date,ticker,spot,open,call_vol,put_vol,call_oi,put_oi,call_prem,put_prem,pc_vol,pc_oi,n_expiries,atm_iv,iv_skew,exp_move,vix,vxn,ovx,sp500,nasdaq
2026-07-16,AAPL,327.5,317.62,464295,314353,0,0,300129628.0,44482839.0,0.6771,,8,0.0156,0.0,0.0038,16.729999542236328,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-16,AMZN,254.96,249.75,346415,134627,0,0,310241755.0,126913357.0,0.3886,,8,0.0156,0.0,0.0044,16.729999542236328,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-16,GOOGL,370.92,357.97,184405,70239,36,4,153204845.0,15466942.0,0.3809,0.1111,8,0.0234,0.0312,0.0058,16.729999542236328,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-16,JPM,346.91,345.85,40802,17255,616,1411,51153769.0,2955298.0,0.4229,2.2906,7,0.0156,0.0,0.0044,16.729999542236328,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-16,META,681.31,663.6,235905,71223,0,16,298918084.0,41229698.0,0.3019,,8,0.0156,0.0,0.0044,16.729999542236328,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-16,MSFT,395.63,387.8,246696,73456,0,0,130631377.0,53902503.0,0.2978,,8,0.0156,0.0,0.0044,16.729999542236328,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-16,NVDA,212.5,211.96,952830,405102,512,854,412240946.0,82060635.0,0.4252,1.668,8,0.0156,0.0,0.0038,16.729999542236328,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-16,TSLA,394.46,399.4,567374,336796,281,13049,330714695.0,266558460.0,0.5936,46.4377,8,0.0156,0.0,0.0044,16.729999542236328,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-16,WMT,112.53,113.25,48391,24517,353,0,4163422.0,8519463.0,0.5066,0.0,7,0.0156,0.0,0.0044,16.729999542236328,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-16,XOM,144.51,145.09,24060,13402,3,120,9655372.0,2552619.0,0.557,40.0,7,0.0156,0.0,0.0044,16.729999542236328,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-17,AAPL,333.26,328.01,845411,612558,0,0,367464536.0,74633394.0,0.7246,,8,0.0234,0.0,0.0056,17.93000030517578,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-17,AMZN,249.89,255.12,317003,177493,0,0,145699332.0,127505167.0,0.5599,,8,0.0156,0.0312,0.0043,17.93000030517578,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-17,GOOGL,354.46,373.06,270967,188386,12,4,58948772.0,113379991.0,0.6952,0.3333,8,0.0156,0.0312,0.0038,17.93000030517578,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-17,JPM,343.15,349.28,18274,12660,518,44,17564170.0,1953065.0,0.6928,0.0849,7,0.0156,0.0,0.0043,17.93000030517578,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-17,META,664.54,677.28,214104,96599,0,16,202329161.0,68545818.0,0.4512,,8,0.0156,0.0,0.0043,17.93000030517578,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-17,MSFT,401.1,398.31,490101,150539,0,0,210641425.0,114990901.0,0.3072,,8,0.0156,0.0,0.0043,17.93000030517578,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-17,NVDA,207.4,210.17,1473168,709200,512,11810,280425112.0,148665733.0,0.4814,23.0664,8,0.0156,0.0,0.0038,17.93000030517578,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-17,TSLA,391.06,392.35,964365,813432,3,1531,457188691.0,420513906.0,0.8435,510.3333,8,0.0156,0.0,0.0043,17.93000030517578,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-17,WMT,114.95,113.76,59061,40208,353,0,8649342.0,19046419.0,0.6808,0.0,7,0.0156,0.0312,0.0043,17.93000030517578,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
2026-07-17,XOM,145.95,145.28,60485,20927,3,120,9027030.0,12112587.0,0.346,40.0,7,0.0156,0.0,0.0043,17.93000030517578,27.34000015258789,55.90999984741211,7533.77001953125,25881.94921875
